x,y,z
1.0,1.0,1.0
1.0125017307654962,1.2600047261929894,0.9848906641746467
1.0487474842527391,1.5240967075682188,0.9731175133902338
1.1072189224585738,1.7982995614431163,0.9651706810879358
1.1868850188223223,2.0885262443344654,0.9617602553912217
1.2873738146067268,2.400410562820716,0.9638783084145061
1.4092757421494975,2.7389386824083686,0.9726841095289867
1.5535123641549458,3.109386517560619,0.9897657322730741
1.721238215417928,3.5174694415848347,1.0171966792084755
1.9138408028238478,3.969342286632557,1.0575358819201948
2.133162041207915,4.471211587057763,1.114279477471927
2.38193646766213,5.0293566125967635,1.1911052924359884
2.6632477812839603,5.650577102228884,1.2925168191720358
2.980433809839014,6.341893942838958,1.424869366670575
3.3370865385184514,7.110549028628652,1.5963703408341063
3.737052109938978,7.964005261116467,1.817079244477124
4.18441384129872,8.90986826212094,2.0989237469198203
4.681328314650118,9.944933646878223,2.458515627238875
5.233929409024492,11.079944064006899,2.9135924957426456
5.84974574196768,12.330208215332572,3.4836286071090026
6.534307404392351,13.700661919025013,4.1925117329270165
7.291145960578011,15.185868109598172,5.068543161696962
8.121794448171013,16.77001683791019,6.144437698830324
9.025787378184535,18.42692527116338,7.457323666649788
10.000660734998597,20.120037692904226,9.04874290438924
11.041951976360068,21.80242550302341,10.964650768193781
12.143101893551192,23.41696714879685,13.254798564336063
13.288038122775792,24.89100971745278,15.935387534336726
14.451613806795972,26.1015991037317,19.007311104503394
15.60230588702712,26.92165792458575,22.446177594997188
16.700022731001294,27.234791171302646,26.183010500019194
17.69610413236719,26.93528620950565,30.104248487810313
18.53437626976945,25.92474637236135,34.053877956553244
19.16446794547113,24.13194098626487,37.84415128217022
19.5306737132615,21.664408369844583,41.23474874863378
19.593583655417238,18.66536190010114,44.032605402431756
19.33652854707148,15.27950477617184,46.11130623686615
18.765579856213783,11.653030019330572,47.41108619205314
17.906416461892228,7.949043885296417,47.935003406767265
16.78602972168962,4.432841317945022,47.73470925559851
15.455464563356658,1.275248591356247,46.931821671350384
13.971900070031538,-1.4270824281115821,45.673009706853435
12.39461388008159,-3.6349455467435163,44.12347404084899
10.781804758629857,-5.3640971202892125,42.44559173107683
9.179210144868396,-6.662696083145392,40.735227757342514
7.62404715280325,-7.589904705538297,39.06956917021639
6.1440587585844,-8.212449500199625,37.50239376185257
4.757517725438385,-8.603894085526022,36.06348160033618
3.4751668199316192,-8.822617413643016,34.76258255172876
2.3000952694875405,-8.912540125378227,33.59638502448691
1.2319829488827874,-8.9126619912794,32.55754611432966
0.2682411371198157,-8.854450238256993,31.636263693825736
-0.5959874825731033,-8.761839549584188,30.820276412393564
-1.367844006085325,-8.651438846009261,30.095041112260564
-2.0560203615793395,-8.536509839812345,29.44870974646038
-2.668079637282959,-8.425073682065776,28.871763119564896
-3.211321509932278,-8.322741309794553,28.355286588372522
-3.6930870836353766,-8.234081766709442,27.891574253540906
-4.12075888987232,-8.16262220320698,27.474128959586967
-4.501760887495173,-8.110847876369476,27.09766229488685
-4.84353963907046,-8.08003910239739,26.757946798265042
-5.152150400716452,-8.069259098754179,26.451321652589723
-5.4315238579716105,-8.07770478577469,26.176124242240505
-5.685406556601652,-8.104629549177917,25.931010170496055
-5.9175197552481205,-8.149142448368806,25.71466017769031
-6.13155942542839,-8.21020821643827,25.525780141212476
-6.33119625153566,-8.286647260163178,25.363101075507036
-6.520075630838961,-8.37713566000636,25.22537913207373
-6.701575294312198,-8.480143320246158,25.111570851296545
-6.8769286107809275,-8.593819269829897,25.022173712136368
-7.046989834191987,-8.716636429515264,24.957786473565147
-7.212660419936694,-8.846991693357237,24.918690633761283
-7.374772419491666,-8.983138819508511,24.90493063677537
-7.5340884804188155,-9.123188430219463,24.916313872530182
-7.691301846365356,-9.265108011838178,24.952410676820705
-7.847036357063794,-9.40672191481044,25.0125543313141
-8.001844323962944,-9.545716761914399,25.095842225859723
-8.155694884821212,-9.680263769066604,25.201497949217607
-8.307712971872663,-9.808292229849098,25.329158377687165
-8.45700360896747,-9.927426472136794,25.478140373719494
-8.602662848295006,-10.035443286643154,25.647371838824753
-8.743777770383847,-10.130271926920198,25.835391713572132
-8.879426484101765,-10.209994109358496,26.040349977589873
-9.00867812665573,-10.272844013187177,26.260007649565264
-9.130592863591907,-10.317208280473915,26.491736787244633
-9.244221888795673,-10.34162601612495,26.732520487433366
-9.348607424491593,-10.344788787885065,26.97895288599588
-9.442887185420362,-10.325460342883106,27.227794110165288
-9.526050368067532,-10.283105224892253,27.47660341436213
-9.59658071377334,-10.218363270777772,27.721460399421957
-9.653213113344924,-10.132117240513866,27.958632293033826
-9.694970113889323,-10.025451754981747,28.18469382015649
-9.72116191881347,-9.899653295969634,28.396527203018383
-9.731386387824209,-9.756210206172758,28.591322161117624
-9.725529036928274,-9.596812689193357,28.766575911222024
-9.703763038432307,-9.423352809540676,28.920093167369064
-9.666549220942846,-9.237924492630972,29.04998614086592
-9.614636069366329,-9.042823524787506,29.154674540289456
-9.5490597249091,-8.840547553240553,29.232885571486207
-9.47113492138064,-8.633805671509235,29.283662431547828
-9.381313767605894,-8.42655759530665,29.30738523813552
-9.280391290378786,-8.22210589610321,29.304452828115103
-9.169906709391583,-8.022731433391675,29.274915942041094
-9.051397674051788,-7.83054948282448,29.219194665483005
-8.92640026348213,-7.6475097362137365,29.13807842902536
-8.796448986520572,-7.475396301531232,29.032726008267684
-8.663076781720306,-7.3158277029084315,28.904665523824523
-8.52781501734976,-7.170256880636477,28.755794441325413
-8.392193491392586,-7.039971191166186,28.58837957141491
-8.257740431547678,-6.926092407108054,28.40505706975257
-8.125982495229149,-6.829576717232252,28.208832437012955
-7.998444769566351,-6.7512147264686275,28.00308051888564
